Algoritmo;Média;Interpolação;KNN
G-Means;91,19658119658119;92,26495726495727;91,28205128205128
K-Means;90,42735042735043;90,04273504273505;90,12820512820512
FCM;91,06837606837607;92,3076923076923;91,11111111111111
DSCAN;87,22222222222223;92,60683760683762;85,17094017094018
AP;89,82905982905983;90,04273504273503;89,05982905982907
