Algoritmo;Média;Interpolação;KNN;Amputação
AP;88,71794871794872;90,5982905982906;88,37606837606839;82,01709401709401
DSCAN;84,74358974358975;87,90598290598291;84,1880341880342;35,47008547008547
FCM;89,57264957264958;91,32478632478632;89,18803418803418;82,54700854700855
G-Means;89,87179487179488;91,66666666666666;88,88888888888889;82,47863247863248
K-Means;89,14529914529913;90,85470085470085;88,71794871794872;82,05128205128204
